2023-11-01 10:42:54.937 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 10:42:54.938 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 10:42:54.939 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 10:42:55.047 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:42:55.047 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:42:55.186 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:42:55.250 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:42:55.251 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:42:55.251 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 10:42:55.251 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 10:42:55.264 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 10:42:55.264 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 215 ms
2023-11-01 10:42:55.761 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 10:42:55.768 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 10:42:55.770 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 10:42:55.772 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.759 seconds (JVM running for 1895.175)
2023-11-01 10:42:55.773 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 10:42:55.773 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 10:42:55.774 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 10:43:43.326 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:213  [32m                  [0;39m Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2023-11-01 10:43:43.541 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Pausing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:43.541 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 10:43:43.543 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:43.544 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:43.661 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:43:43.661 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:43:43.821 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:43:43.900 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:43:43.900 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:43.900 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 10:43:43.900 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 10:43:43.913 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 10:43:43.913 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 251 ms
2023-11-01 10:43:44.368 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 10:43:44.375 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:44.377 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 10:43:44.380 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.742 seconds (JVM running for 1943.783)
2023-11-01 10:43:44.381 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 10:43:44.381 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 10:43:44.381 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 10:43:45.805 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:213  [32m                  [0;39m Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-11-01 10:43:45.973 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Pausing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:45.973 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 10:43:45.974 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:45.975 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:46.079 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:43:46.080 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:43:46.183 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:43:46.229 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:43:46.229 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:46.229 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 10:43:46.229 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 10:43:46.241 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 10:43:46.241 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 160 ms
2023-11-01 10:43:46.639 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 10:43:46.646 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 10:43:46.647 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 10:43:46.650 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.59 seconds (JVM running for 1946.052)
2023-11-01 10:43:46.651 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 10:43:46.651 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 10:43:46.651 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 10:44:09.552 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:213  [32m                  [0;39m Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2023-11-01 10:44:09.807 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Pausing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:09.808 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 10:44:09.810 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:09.812 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:09.929 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:44:09.929 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:44:10.043 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:44:10.107 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:44:10.108 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:10.108 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 10:44:10.108 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 10:44:10.122 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 10:44:10.122 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 191 ms
2023-11-01 10:44:10.709 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 10:44:10.716 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:10.717 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 10:44:10.720 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.817 seconds (JVM running for 1970.123)
2023-11-01 10:44:10.721 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 10:44:10.721 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 10:44:10.721 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 10:44:12.158 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:213  [32m                  [0;39m Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-11-01 10:44:12.395 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Pausing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:12.395 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 10:44:12.398 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:12.399 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:12.480 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:44:12.480 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:44:12.593 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:44:12.642 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:44:12.642 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:12.643 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 10:44:12.643 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 10:44:12.655 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 10:44:12.655 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 174 ms
2023-11-01 10:44:13.132 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 10:44:13.139 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:13.141 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 10:44:13.143 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.684 seconds (JVM running for 1972.546)
2023-11-01 10:44:13.144 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 10:44:13.144 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 10:44:13.144 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 10:44:51.235 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:213  [32m                  [0;39m Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2023-11-01 10:44:51.422 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Pausing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:51.422 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 10:44:51.424 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:51.425 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:51.512 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 10:44:51.512 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 10:44:51.626 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 10:44:51.701 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 10:44:51.701 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:51.702 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 10:44:51.702 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 10:44:51.715 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 10:44:51.715 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 201 ms
2023-11-01 10:44:52.124 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 10:44:52.130 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 10:44:52.132 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 10:44:52.134 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.643 seconds (JVM running for 2011.537)
2023-11-01 10:44:52.135 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 10:44:52.135 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 10:44:52.135 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 11:52:31.990 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener:213  [32m                  [0;39m Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2023-11-01 11:52:32.161 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Pausing ProtocolHandler ["http-nio-8080"]
2023-11-01 11:52:32.161 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Stopping service [Tomcat]
2023-11-01 11:52:32.165 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Stopping ProtocolHandler ["http-nio-8080"]
2023-11-01 11:52:32.166 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Destroying ProtocolHandler ["http-nio-8080"]
2023-11-01 11:52:32.304 INFO  com.gec.wiki.WikiApplication                      :55   [32m                  [0;39m Starting WikiApplication using Java 1.8.0_221 on LAPTOP-LAT7E60S with PID 25720 (C:\Users\庄嘉灿\Desktop\mjy\wiki\target\classes started by 庄嘉灿 in C:\Users\庄嘉灿\Desktop\mjy\wiki)
2023-11-01 11:52:32.305 INFO  com.gec.wiki.WikiApplication                      :631  [32m                  [0;39m No active profile set, falling back to 1 default profile: "default"
2023-11-01 11:52:32.434 WARN  org.mybatis.spring.mapper.ClassPathMapperScanner  :44   [32m                  [0;39m No MyBatis mapper was found in '[com.gec.demo.mapper]' package. Please check your configuration.
2023-11-01 11:52:32.512 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2023-11-01 11:52:32.512 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2023-11-01 11:52:32.512 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2023-11-01 11:52:32.512 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.69]
2023-11-01 11:52:32.526 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2023-11-01 11:52:32.526 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :292  [32m                  [0;39m Root WebApplicationContext: initialization completed in 220 ms
2023-11-01 11:52:32.991 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :59   [32m                  [0;39m LiveReload server is running on port 35729
2023-11-01 11:52:32.997 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2023-11-01 11:52:32.999 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2023-11-01 11:52:33.001 INFO  com.gec.wiki.WikiApplication                      :61   [32m                  [0;39m Started WikiApplication in 0.72 seconds (JVM running for 6072.404)
2023-11-01 11:52:33.002 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener :63   [32m                  [0;39m Condition evaluation unchanged
2023-11-01 11:52:33.002 INFO  com.gec.wiki.WikiApplication                      :18   [32m                  [0;39m 启动成功！！！
2023-11-01 11:52:33.003 INFO  com.gec.wiki.WikiApplication                      :19   [32m                  [0;39m 地址：127.0.0.1:8080
2023-11-01 11:53:16.326 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-01 11:53:16.327 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2023-11-01 11:53:16.327 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 0 ms
2023-11-01 11:53:16.328 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374767757885050880[0;39m ------------- 开始 -------------
2023-11-01 11:53:16.329 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374767757885050880[0;39m 请求地址: http://localhost:8080/category/allList GET
2023-11-01 11:53:16.329 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374767757885050880[0;39m 类名方法: com.gec.wiki.controller.CategoryController.allList
2023-11-01 11:53:16.329 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374767757885050880[0;39m 远程地址: 127.0.0.1
2023-11-01 11:53:16.331 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374767757885050880[0;39m 请求参数: [{}]
2023-11-01 11:53:16.344 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m374767757885050880[0;39m HikariPool-2 - Starting...
2023-11-01 11:53:16.355 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m374767757885050880[0;39m HikariPool-2 - Start completed.
2023-11-01 11:53:16.363 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374767757885050880[0;39m 返回结果: {"content":[{"id":212,"name":"喜欢微生物1","parent":211,"sort":1},{"id":208,"name":"两栖动物","parent":207,"sort":2},{"id":211,"name":"移动缓慢","parent":0,"sort":5},{"id":100,"name":"小型","parent":0,"sort":100},{"id":101,"name":"素食","parent":100,"sort":101},{"id":102,"name":"无脊椎动物","parent":100,"sort":102},{"id":200,"name":"食肉","parent":0,"sort":200},{"id":201,"name":"植物","parent":200,"sort":201},{"id":202,"name":"大型","parent":200,"sort":202}],"success":true}
2023-11-01 11:53:16.363 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374767757885050880[0;39m ------------- 结束 耗时：35 ms -------------
2023-11-01 11:56:16.449 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374768513367281664[0;39m ------------- 开始 -------------
2023-11-01 11:56:16.450 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374768513367281664[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 11:56:16.450 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374768513367281664[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
2023-11-01 11:56:16.450 INFO  com.gec.wiki.aspect.LogAspect                     :55   [32m374768513367281664[0;39m 远程地址: 0:0:0:0:0:0:0:1
2023-11-01 11:56:16.451 INFO  com.gec.wiki.aspect.LogAspect                     :77   [32m374768513367281664[0;39m 请求参数: [{"page":1,"size":4}]
2023-11-01 11:56:16.468 INFO  com.gec.wiki.aspect.LogAspect                     :89   [32m374768513367281664[0;39m 返回结果: {"content":{"list":[{"category1Id":200,"category2Id":202,"cover":"/image/鲨鱼.png","description":"凶猛的大型食肉海洋动物","docCount":7,"id":1,"name":"鲨鱼","viewCount":1406,"voteCount":771},{"category1Id":100,"category2Id":101,"cover":"/image/沙丁鱼.png","description":"喜欢成群结队出没的小型海洋动物","docCount":1,"id":2,"name":"沙丁鱼","viewCount":6,"voteCount":2},{"category1Id":211,"category2Id":212,"cover":"/image/螃蟹.png","description":"移动缓慢的海洋生物","docCount":1,"id":3,"name":"海星","viewCount":3,"voteCount":1},{"category1Id":100,"category2Id":102,"cover":"/image/cover4.png","description":"八只触手的软体生物","docCount":1,"id":4,"name":"章鱼","viewCount":4,"voteCount":1}],"total":13},"success":true}
2023-11-01 11:56:16.468 INFO  com.gec.wiki.aspect.LogAspect                     :90   [32m374768513367281664[0;39m ------------- 结束 耗时：19 ms -------------
2023-11-01 11:56:16.473 INFO  com.gec.wiki.aspect.LogAspect                     :52   [32m374768513467944960[0;39m ------------- 开始 -------------
2023-11-01 11:56:16.474 INFO  com.gec.wiki.aspect.LogAspect                     :53   [32m374768513467944960[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2023-11-01 11:56:16.474 INFO  com.gec.wiki.aspect.LogAspect                     :54   [32m374768513467944960[0;39m 类名方法: com.gec.wiki.controller.EbookController.getEbookListByPage
